review_id,platform,product_name,category,subcategory,star_rating,review_text,sentiment
E001,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,barag dh sampai dengn baik comel pawer buyi pon boleh tahan bas ye pun bagus..cume rengan betul..x tau lh tahan bape lame ni..ape2 pon terime kasih lah ye,Positive
E002,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:padu
 Performance:padu, padat
 
 Recommend seller n product, mmg berbaloi dan puas hati",Positive
E003,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:good
 Performance:not testing
 
 Terima kasih penjual barang yg dibeli sudah pun selamat sampai..penghantaran pun tersangat la laju 2hari sudah sampai..brg belum cuba lg..apa2 nanti update..",Positive
E004,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Nice packaging, good value for money, nice material and function, thank you seller",Positive
E005,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Performance:good
 Quality:good
 
 Pesanan telah diterima .
 item sama seperti yg di iklan kn
 sama seperti yg dipesan , setakat ini tiada masalah
 Harap tahan lama
 Tersangat berpuas dgn quality item 
 Recommend.. ship laju dari seller
 ⭐️⭐️⭐️⭐️⭐️
 Penghantaran dari kurier spx express pun laju 
 Overall semua okay 
 
 Terima kasih",Positive
E006,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,4,"Performance:Belum cuba
 Quality:Ada pecah
 
 Received good 
 Thank you seller 
 Thank you spx express",Positive
E007,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Performance:padu
 Quality:good
 
 Senang pasang",Positive
E008,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Performance:Very Good
 
 Best product in this price",Positive
E009,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:good
 Performance:cantik
 
 Belum pasang lagi harap sesuai lah Ngan kereta sya",Positive
E010,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:Good
 Performance:Good
 
 Nice packing and fast delivery",Positive
E011,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,Terbaik barang sampai dgn selamat,Positive
E012,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Performance:bagus
 Quality:bagus
 
 Barang sampai belum cuba lagi harap2 ok la",Positive
E013,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:baik
 Performance:baik
 
 Bunyi yg sedap bergantung pada jenama speaker..
 Untuk dlm bilik mmg seda0 bunyi..bnyi basss dtg woo",Positive
E014,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Performance:ok
 Quality:ok
 
 Fast delivery good management and item handling. Bought for friend and no complaint assume its all okay",Positive
E015,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:good
 Performance:not try yet
 
 Ready receive tq",Positive
E016,Shopee,1600W Peak Power HiFi Sound Amplifier Digital 4 Channel,Electronics ,Speaker,5,"Quality:ok
 Performance:not tested yet
 
 barang sudah sampai boss 👌🏼 mantapp, seperti yang di order 👍🏼 belum test lagi ,harap² mantap la sound dia . saya beli barang tersebut dengan harga yang tersebut boss 🤝",Positive
E017,Shopee,"XPPen Star G640 Drawing Tablet Graphic Tablet Digital Pen Tablet With 8192 Levels Pressure (6 x 4"")",Electronics ,Tablet,3,Ok la. Boleh la.. kdg lncr . Kdg x.. parcel sampai hampir 3 minggu baru dàpat kt tngn.,Neutral
E018,Shopee,"XPPen Star G640 Drawing Tablet Graphic Tablet Digital Pen Tablet With 8192 Levels Pressure (6 x 4"")",Electronics ,Tablet,3,Performance:Slight chip-off's at the top frame indicating lack of quality control. Usage wise is so far so good.,Neutral
E019,Shopee,"XPPen Star G640 Drawing Tablet Graphic Tablet Digital Pen Tablet With 8192 Levels Pressure (6 x 4"")",Electronics ,Tablet,3,"Performance:Seller was not responsive
 
 Seller was not responsive. I was planning to switch to a bigger pad sold by the same seller, but he/she responded late, and didn't seem to answer the question. The seller responded only after he/she had delivered the initial order. If there's an option for 0 star, I would give the seller zero star instead.",Negative
E020,Shopee,"XPPen Star G640 Drawing Tablet Graphic Tablet Digital Pen Tablet With 8192 Levels Pressure (6 x 4"")",Electronics ,Tablet,3,"Performance:ok
 
 1st delay in delivery by SPX. 2nd SPX courier just threw on the ground like that. Luckily nothing is damaged and item works perfectly",Negative
E021,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A",Electronics ,Charger,5,"Performance:abive and beyond
 Durability:standard
 
 The UGREEN 30W/20W GaN Charger is compact, powerful, and perfect for fast charging on the go! I love how quickly it charges my phone and other devices. The build quality is excellent, and the size makes it super convenient for travel. A great buy—highly recommended! 👍⚡️ #UGREEN #Charger #GaN #Tech #Travel #Power #Phone #Gadgets",Positive
